ID Comment,ID Post,User Name,Comments,Sentiments,Call Quality Issues,"Data Quality Issues (3G, 4G)",Coverage Issues,Response Time,Agent Behavior,Overcharging and Stolen Credit Issues,Billing Errors,Subscription & Plan Issues,Hidden Charges,Suggestions,Promotions & Discounts,Competitor Pricing & Value (Mobilis and Djezzy),Competitor Plan Flexibility (Mobilis and Djezzy),Competitor Data Consumption (Mobilis and Djezzy),Loyalty Expression,Service Information Request,Other
688,30,㐅︵㐅,رجعولنا 6g يرحم والديكم,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
689,30,الجزائري الجزائري,روحو تعطو ياجازي تع شكوبي ديرين كي نمي خونتولي 1g يارخاص يا نقوش,Negatif,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
690,30,Mouloud boudchicha,ولاد الحرام وصلت سمانة منذ 3 ايام لكن يقولون انه مزال لم تصل سمانة,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
691,30,Sadout Ayoub,ياشركة جيزي يهديكم ربي ركم صوبيتي سرق عيني عينك واش هاذا,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
692,31,Ahmed Rami,ريقلو الريزو تاعكم و مبعد ساهل,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
693,31,Ñoür Ãbîr,انا مزالتلي سمانة وتخلاص كونكسيوا ومزالتلي 50 جيقا ريزو ناقص ميخليكش حتا تخدم بالانترنت وديروا فيها بذمة باش مستهلك ميكملش انترنت اسوء ريزو شفتوا في حياتي,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,31,Djaafar Djaafar,باش تكون مشهور لازم تكون كيما جازي مشهورة بالسرقة وسوء الخدمات,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
695,31,Youcef Milan,ها يمكن التحويل من هايلة بزاف الى ليجند,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
696,31,Amer Nemouchi,ريقلو الريزو تاعكم ومن بعد ساهل ه,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
697,31,Seddike Bahi,ريزو عيان 60جيكا راحت باطل,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
698,31,Yac Ine,كاين مشكل فالريزو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
699,31,ChouLii Ricardo Quaresma,كيفاش باش نقدر نكتيفيها,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
700,31,人生 パズル,هل يمكن تحويل من سبيسيال إلى ليجند,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
701,31,Kavani Samaras,يا شركة السراقين بارح فليكست 100 اليوم ديتوها سرقتوها أمبعد تقولي c tu veux desactive مهم شريحة من 2009 كسرتها اليوم سراقين,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
702,31,Nouna Kacem,حسبي الله و نعم الوكيل فيكم,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
703,31,Güz Ęl,ديتولي كامل لانترنات,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
704,31,Ađ Ėł,هل توجد عروض لشهر رمضان,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
705,31,Tassnim Ch,شهر,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
706,31,محمد عبد الله,كاش عروض بمناسبة شهر رمضان,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
707,32,Imad Bernou,سجلوني جيزي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
708,32,Țïmë Bïŗđ,صح فطوركم شركة جيزي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
709,32,Nouh Mrah,رمضان مبارك,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
710,32,فايزة ميهوبي,بالتوفيق للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
711,32,امي جنتي وابي عطرها,عريتوني مكان حالة جيزي كونكسيو بالخف تكمل,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
712,32,Danzo ST,راهم يحملو فيه مهكر تع الخطوات,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
713,32,Abdelhafidh Athmani,سلام كيفية المشاركة في مسابقة ranati عبر التطبيق,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
714,33,Vee Ga,تسرقو كونيكسيون بزاف مفهمتش علاش مزال مابدلتش لابيس وقيل سحرتونا,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
715,33,Ramzi Ramzi,هده هي الاشتركات,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
716,33,Belkacem Loukman,مسابقة حقيقية بإذن الله على خمس ايقونات 15برو   iphone 15برو  تنتهي المسابقة في 31 مارس2024  طريقة التسجيل سهلة   تدخل على الرابط وتضع اسمك بالإنجليزية واميلك وتضغط على entre,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
717,33,Rãÿáñ Ghâssøũl Rayane,mrc,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
718,33,Fares Thamri,ليوم فلكسيت سرقوها,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
719,33,Fares Thamri,مفهمتش,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
720,33,حسابي للعمل,مشكل عروض فاشلة,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
721,33,فايزة ميهوبي,بالتوفيق للجميع,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
722,33,Oussama St,لازم نشري بيس جيزي كل الشكر,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
723,33,ميلود عبد الرزاق,من فضلكم رد على الخاص,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
724,33,Made Abdou,إنترنت ثقيلة على سلحفاة,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,33,عيسى ڨرماط,عرض فاشل,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,33,Bilo Milan,عرض افشل القويم والركايب,Negatif,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,33,فارسﮮ الجنﮮ,اكتفيت تاع 2 جيقا اسبوع 150دج ماكاش    كذابين,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
728,34,ᏞᎳᎪᏞ ᎥᎠᎪ,راني حولت لابيس تاعي من هايلة ماكسي الى djezzy legend,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
729,34,Sam Sam Ber,vive djezzy,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
730,34,Boudjema Merouane,جيزي الأفضل,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
731,34,Mohamed Mellak,شبكة أضعف كونكسيون سلحفاة تحيا اوريدو قوة في شبكة وتدفق انترنت,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,34,Brikhou Ahmed,شكرا جيزي,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
733,34,Nedjwa RE,بالتوفيق بارك الله فيكم,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
734,34,Batna Zizou,كاش جديد ول,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
735,34,ام محمد ام محمد,وي,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
736,35,أخبار دائرة عشعاشة ولاية مستغانم,الحمد لله أني أستغنيت عن جيزي منذ ثلاثة أشهر تقريبا بسبب رداءة الشبكة التى سببت لنا ضغط نفسي بالرغم من أن جيزي تأخذ أموالنا كل شهر دون تقديم الخدمات الحقيقية لنا مقابل إشتراكاتني و كأننا نتسول عليها    ولما نتصل بمصلحة الزبائن يتحججون بالمصلحة التقنية إنتظر إنتظر فقد قدمنا طلب تصليح الشبكة منذ شهر ماي 2023 و وكل مرة نتصل بمصلحة الزبائن يتحججون بالمصلحة التقنية إلى غاية شهر أكتوبر ولم تحل الشركة المشكل فتخليت عن شريحة جيزي  و في شهر ديسمبر اتصلت الشركة وطلبت مني العدول عن قراري و إسترجاع الشريحة لإستعمالها مرة أخرى مع تسديد الفاتورة الأخيرة التي لم أستفد منها فرفضت ذلك و مستعد الدخول معها أروقة العدالة    والان مع شركة موبليس الحمد لله راني نحرر في دراهمي   حسبنا الله ونعم الوكيل,Negatif,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
737,35,Chou Chaouki,تحشاتلي شريتها باه نجيب بيها رمضان  والله ياجماعة لا تستاهل  لاريزو يصلح لا كونيكسيون  140الف تاعك خليها في جيبك و لا أشري أوريدو دوم دوم خير من جيزي,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
738,35,Smàįl Ñâsrddĩnę,خويا كنيكسيو في جيزي راهي تقيلة بزاف وتهلاو طلقو ريزو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
739,35,Made Abdou,انترنت ثقيلة على سلحفاة,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,35,مصطفى طرفية,ريقلو الريزو راه كارثة,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
741,35,Moür Tada,ريزوا مكانش قاع,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
742,35,Rahim Bouras,هل من جديد حول محمولية الرقم,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
743,35,Ra Ouf,kayen migration min hayla maxi vers legend,Neutre,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
744,35,Zaineeb Bhl,فليكسيت ديتولي 15 جيقا,Negatif,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
745,35,AmiNe Ds,ريقلو ريزو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
746,35,Mortet Zoubir,pour migration de djezzy special a legend svp,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
747,35,Ghano Clx,وينا تطلقو ريزو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
748,35,الآخرة خير وأبقى,الريزو ناقص بزاف,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,35,Lakhdar Abdelkrim,thanks djezzy,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
750,35,Zizou Phone,pour migration de djezzy special a legend svp,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
751,35,Wahid Ba,تدفق انترنت ضعيف جدا او منعدم بعد الساعة 17 00 مافائدة 70 جيقا     لديكم اضعف تدفق من بين كل المتعاملين    ماتقولوليش اعطيلنا معلومات في الخاص علاخاطر راني مديتهالكم 3 مرات وماكان والو,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
752,35,Àmîñé Ahmed Ayad,اسوء بيس فلعالم لا ريزو لا عروض شابين لا إنترنت باطل كل يوم في رمضان والو متمدش لي بونوس ثان,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
753,35,الحواس بن عيسى,1 جيقا أو 12 جيقا أو 40 جيقا أو 60 جيقا أو 100 جيقا و الريزو عيان  كي تكون كونيكسيو عيانة و ثقيلة وش راح ندير بالعروض هذي,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
754,35,Fayçal Tlm Tlemcen,اسوأ شبكة هاتف نقال في اوجليدة,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,35,Ïdrïs Båhrì,كيفاه نفعلوه هدا عرض,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
756,36,Adel Bouchama,جيزي أحسن شبكة,Positif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
757,36,Móhamed Ÿákøùb,وفرولنا انترنات بونيس بلمجان,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
758,36,Tahir Saidi,جیزی احسن خدمات,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
759,37,Adel Bellili,المشكل في ريزو انترنت مكانش,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,37,Ricky Sam,فيكم غير لكذب انا في رمضان ياك احشمو,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
761,37,Sam Sam Ber,merci djezzy fort,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
762,37,Chaima Mimi,كيفاه,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
763,37,Nabil Ben Hamou,أعلاه راكم تدولي هذيك الخمس آلاف الي تقعدلي اعلاه,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
764,37,ﹾ٭ ﹾ٭ ﹾ٭ ﹾ٭,شكرا جازي,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
765,37,Nili Nili,كيفاه,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
766,37,Áŷm Ěñ,كذب,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
767,37,You Nës,جيزي راحت فيها صاي لا ريزو لا كونيكسيو زيرو زيرو وميخدمش ابليكاسيو كع خسرت لا انفي لا تحويل   ردونا 6g وردو نشوفو فطوات بال0 راكم غير تزيدو تخسرو فمتعاملين تعكم كسبوهم تربحو,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
768,38,Djøü Dã,ريزو راهو كارثة في جيزي,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
769,38,Sara Talhi,ما راهيش تمشي عندي ما نقدرش لا نتصل لا يتصلو بيا واش كاين,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
770,38,ابو معاذ,رجعولي 1جيقا ب 30دج يرحم والديكم,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
771,38,ᏚᎿᎡᏫᏁᎶ ᎶᎥᎡᏞ,دعوة مراهيش تمشي,Negatif,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
772,38,Mouh Alger,كفاش هادي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
773,38,Sam Winston,الريزو يذهب كامل,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,38,S-i Sifo,كاين مشكل في الدعوة,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
775,38,Boudkhila Abdelselam,عيش ايام رمضان مع djezzy,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
776,38,S-i Sifo,خاوتي كامل   الغو متابعت صفحة djezzy,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
777,38,Ãçhrãf Hå,rahim hamzaoui,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
778,39,Plume Plume,vive djezzy,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
779,39,Kader Kader,fort,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
780,39,Sam Sam Ber,vive djezzy,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
781,39,Amin TClemson,سلام عليكم بغيت نسقسيكم علي لي بوتيك وقتاش يقفلو في رمضان,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
782,39,Jamel Ooredoo,هده فاتوره كل شهر نخلص او بيس عاديه,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
783,39,Mohammed Khennoufa,الي عنده legend يقدر شونجيها max,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
784,39,Warda Al Djana,كفاه نح تفعيل نتع مواقيت افطار,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
785,39,Warda Al Djana,كفاه ندير باش نفعل الخدمة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
786,39,Mohamed Mehdi Kalafat,اخدمو ريزو تع الانترنيت ممبعد ديرو العروض,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
787,39,Amina Berka,حابة شريحة تاعي نرجعها legend,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
788,39,Nawel Ninet,شريتها و ندمت تقيلة بزاف,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
789,39,Djaafar Djaafar,كي تمدولنا 100gوالريزو مكانش لاكونيكسو عيانة تقول فكرون يتمشى واش نديرو بها همكم الوحيد تسرقو وتعريو في الناس لوكان جيتو تخمو في الزبون تاعكم تسقمو الريزو ولاكونيكسيو تاعكم وخليكم من الكذب والنفاق تقول جابوكم من إسرائيل,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
790,39,الحاج فلاڨ,تاعي ابونمو 70 تاع 20 دج كيفاه تولي,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
791,39,Mohamed El Amine,وهذي راني شفتها في سطوري كاين منها,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
792,39,عادل دخوش,راها عندي جازي ندمت ليشريتها,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
793,39,محمد عبد الله,هذا عرض دفع مسبق ولا بعدي,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
794,40,Kader Kader,مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
795,40,ဗီူ ဗီူ ဗီူ ဗီူ,مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
796,40,Plume Plume,مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
797,40,Abdelkader Re,مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
798,40,Smiley Tipaza,مليح,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
799,40,Koléa Koléa,عرض شباب,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
800,40,Khair Edin Mohamed Louati,lkn tzido f lw9t 15jr khir m smana,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
801,40,Ël Pæţreøña,درتها 5 جيغا مش 10 غير لكدب زيد تفليكسي يسرقولك وياكتيفيولك دراهم على هواهم حسبي الله ونعم لوكيل متخموش فناس هدي بلاك معندهاش بلاك يحتاجو لنترنات يقراو رمضان ؤمضان توما تسرقو,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
802,40,Bouchra Benchkk,احشمو على عرضكم راكم تاكتفيو عروض و تدولي 100 وكليكم ربي في هذا شهر نعد سراقين,Negatif,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
803,41,Sam Sam Ber,hayela,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
804,41,Kouider KDr,عندي 15يوم وانا نستنا باه ديرولي migration من hayla bzzf ل legend,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
805,41,Med OM,كفاش نحولو سبيسيال ل legend,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
806,41,Khã Lās,الرمز باش تاكتيفي كونيكسيو,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
807,41,Yacine Laoudj,c est quoi une nouvelle puce ou seulement la legende,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
808,41,Kader Hasni,la comuniqation vers le telephone fixe est ce que c est gratuite,Neutre,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
809,41,Ici khàñchĺà 40,djezzy   نتوما تسرقوو اكتيفيت نتاع 10جيغا عطيطوني 5  وكيلكم ربي,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
810,41,Wahid MD,وكيفاه نحولو العرض اصحاب الشرائح القديمة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
811,41,Abdeselam Boudkhila,عيش الفرحة مع djezzy ديما معاكم,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
812,41,AminoAmine YaAmine,بصح مخصوصة رسائل ليست محدودة,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
813,42,Ici khàñchĺà 40,djezzy  علاه تسرقو اكتيفيت نتاع 10جيغا عطيطوني 5جيغا,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
814,42,As Ma Belkacemi,شكرا جيزي و مرحبا بكم في فوجنا في كل وقت و مرحبا بضيوفنا الكرام   فوج امال قاوش يرحب بكم و يتمنى لكم رمضان مبارك و عيد سعيد,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
815,42,Koléa Koléa,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
816,42,Abdelkader Re,ما شاء الله,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
817,42,زيراري محمد الطيب,تقبل الله منا ومنكم صالح الاعمال وجزاكم كل خير,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
818,42,Zouzou Zouzou,bravo,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
819,42,Nour Yagin,ما شاء الله,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
820,42,احمد لرباس,بتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
821,42,Faris Lahlouh,djezzy love,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
822,42,Plume Plume,بالتوفيق,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
823,42,Seyfe Chaoui,سلام عليكم,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
824,42,Frank Gsm,يرحم باباكم نحولنا عفايس لي راكو تنحو دراهم للناس لي راهم يجو يشتكو عندي كثر من لي راهم يفليكسيو,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
825,43,Noé Noé,احسن شريحة,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
826,43,Foofii Lacoste,احسن شريحة في الجزائر,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
827,43,Wahab Almatawar,صح فطورك,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
828,43,Abdelkader Re,bravo djezzy,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
829,43,يوسف الجزائري,djezzy,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
830,43,Wahab Almatawar,صح فطورك,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
831,44,Discovry LE Monde,التغطية مكانش والله غير عيب,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
832,44,Aymen YT,الريزو نتاعم ماسي كيما هوما كيف كيف الريزو ناقص خلاص,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
833,44,Karim Madrid,في ولاية مسيلة ريزو جيزي ناقص بزاف,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
834,44,Hamza Andaloussi,valable 1 mois et apr s la recharge pour la meme offre c est combien,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
835,44,عمر محمد بوباكورة,اسوء تغطية في الجزائر,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
836,44,Tarek Kan,جيزي لاجند اسوء انترنات,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
837,44,Amine Rossoneri,تغطية ماكانش راني معاهم في أكثر 11 سنة والله عييت من ريزو,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
838,44,Djaafar Djaafar,ماشبعتوش من الكذب في المواقع عصابة منظمة ومنافقين حتى حرمة رمضان عفستو عليها لوكان ماشي الناس لي تقرا التعليقات نسمعكم كلام في حياتكم ماسمعتوه أحشمو,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
839,44,الآخرة خير وأبقى,لماذا لم استفد من امكانية تحويل رقمي 0771 الى هاذا العرض,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
840,44,Houari Bensaid,عندي 15يوم وانا نستنا باه ديرولي migration من hayla bzzf ل legend,Neutre,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
841,44,Mokrane Lahouali,سلام   هل يمكن التحويل migration من   djezzy special 20  إلى هذا العرض  علما أني ادفع نفس المبلغ أي 20 دج شهريا و شريحتي تحمل الرقم 0770,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
